,phrase,label,sentiment,subjectivity,language,count
sayKSAT,sayKSAT,ORG,-0.08469696969696969,0.0,en,1.0
PeopleThe,PeopleThe,ORG,-0.08469696969696969,0.0,en,1.0
Databricks Inc.,Databricks Inc.,ORG,-1.2,1.0,en,1.0
Databricks,Databricks,ORG,0.4,0.0,en,1.0
Bloomberg) Ivanhoe Mines Ltd.,Bloomberg) Ivanhoe Mines Ltd.,ORG,0.0,0.0,en,1.0
Kakula,Kakula,ORG,0.0,0.23333333333333334,en,1.0
Ivanhoe Mines Ltd.,Ivanhoe Mines Ltd.,ORG,0.0,0.0,en,1.0
Ivanhoe Slashes Guidance,Ivanhoe Slashes Guidance,ORG,0.0,0.0,en,1.0
Hazard M,Hazard M,ORG,0.16666666666666666,0.0,en,1.0
The Federal Emergency Management Agency,The Federal Emergency Management Agency,ORG,0.16666666666666666,0.0,en,1.0
the Trump National Golf Club DC,the Trump National Golf Club DC,ORG,0.0,0.0,en,1.0
the U.S. Environmental Protection Agency,the U.S. Environmental Protection Agency,ORG,0.0,0.0,en,1.0
New York Times Wheeling,New York Times Wheeling,ORG,0.19560606060606062,0.0,en,1.0
Dewan Aster,Dewan Aster,ORG,0.11666666666666665,0.46666666666666673,en,1.0
the UK College…,the UK College…,ORG,0.0,0.0,en,1.0
the UK College of Design,the UK College of Design,ORG,0.0,0.0,en,1.0
University of Kentucky,University of Kentucky,ORG,0.0,0.0,en,1.0
Badshah,Badshah,ORG,0.0,0.0,en,1.0
& Now's,& Now's,ORG,0.16666666666666669,0.0,en,1.0
CODEC Design,CODEC Design,ORG,0.15,0.175,en,1.0
designboom | architecture & design,designboom | architecture & design,ORG,0.25,0.0,en,1.0
NurPhoto,NurPhoto,ORG,0.05,0.0,en,1.0
Instagram And YouTube,Instagram And YouTube,ORG,-0.1,0.0,en,1.0
New Microsoft,New Microsoft,ORG,0.3181818181818182,0.0,en,1.0
the Calgary Fire Department,the Calgary Fire Department,ORG,0.2375,0.0,en,1.0
South Halmahera,South Halmahera,ORG,0.0,0.0,en,1.0
"the Department of Homeland Security 
","the Department of Homeland Security 
",ORG,0.13636363636363635,0.0,en,1.0
16:16:25,16:16:25,ORG,0.0,0.0,en,1.0
the Community Health and Environmental Policy Program,the Community Health and Environmental Policy Program,ORG,0.0,0.0,en,1.0
West Virginia National Guard,West Virginia National Guard,ORG,0.0,0.0,en,1.0
Soldiers and Airmen of the West Virginia National Guard,Soldiers and Airmen of the West Virginia National Guard,ORG,0.0,0.0,en,1.0
West Virginia Guard,West Virginia Guard,ORG,-0.2,0.0,en,1.0
the University of Padova,the University of Padova,ORG,0.20454545454545456,0.0,en,1.0
the University of Lausanne,the University of Lausanne,ORG,0.34090909090909094,0.45454545454545453,en,1.0
Climate Change Canada,Climate Change Canada,ORG,0.0,0.0,en,1.0
Terrarium,Terrarium,ORG,-0.25,0.0,en,1.0
Eas,Eas,ORG,0.0,0.0,en,1.0
WREG,WREG,ORG,0.1,1.0,en,1.0
The United States National Hurricane Center,The United States National Hurricane Center,ORG,-0.1,0.0,en,1.0
Erick,Erick,ORG,-0.26875,0.65,en,1.0
Korn Ferry Tour,Korn Ferry Tour,ORG,0.375,0.0,en,1.0
Crestview Country Club,Crestview Country Club,ORG,0.1875,0.0,en,1.0
The Insurance Council of Australia,The Insurance Council of Australia,ORG,0.0,0.0,en,1.0
ABC News,ABC News,ORG,-0.02257575757575761,0.6516666666666666,en,1.0
Aussie,Aussie,ORG,0.375,0.0,en,1.0
the Coordination of Humanitarian Affairs,the Coordination of Humanitarian Affairs,ORG,0.19999999999999998,0.0,en,1.0
The U.S. National Oceanic and Atmospheric Administration,The U.S. National Oceanic and Atmospheric Administration,ORG,0.0,0.0,en,1.0
RSS Feed,RSS Feed,ORG,0.10999999999999999,0.0,en,1.0
17:44:22,17:44:22,ORG,0.0,0.0,en,1.0
Woody,Woody,ORG,0.0,0.0,en,1.0
14:03:23,14:03:23,ORG,0.5875,0.0,en,1.0
virendra ro…,virendra ro…,ORG,0.5875,0.0,en,1.0
Puck,Puck,ORG,0.0,0.0,en,1.0
Sun,Sun,ORG,0.8375,0.825,en,1.0
NANOG &,NANOG &,ORG,0.8375,0.825,en,1.0
NANOG,NANOG,ORG,0.25,0.0,en,1.0
virendra,virendra,ORG,0.5,0.45,en,1.0
Environment Canada,Environment Canada,ORG,0.0,0.0,en,1.0
Celestial Guardians,Celestial Guardians,ORG,0.0625,0.0,en,1.0
Governments,Governments,ORG,0.09062500000000001,0.0,en,1.0
"the Nintendo Switch 2
 ","the Nintendo Switch 2
 ",ORG,-0.125,0.0,en,1.0
the Nintendo Switch 2,the Nintendo Switch 2,ORG,-0.125,0.0,en,1.0
Drown Out Scalper Listings,Drown Out Scalper Listings,ORG,-0.5,0.0,en,1.0
Nintendo Fans Post,Nintendo Fans Post,ORG,-0.5,0.0,en,1.0
BUTLER,BUTLER,ORG,0.0,0.0,en,1.0
NKY,NKY,ORG,0.0,0.0,en,1.0
Tripura,Tripura,ORG,0.16666666666666666,0.3333333333333333,en,1.0
the National Disaster Mitiga,the National Disaster Mitiga,ORG,-0.06666666666666667,0.0,en,1.0
KOIN,KOIN,ORG,0.0,0.0,en,1.0
the Portland Police Bureau,the Portland Police Bureau,ORG,0.0,0.0,en,1.0
Sinaloa Cartel,Sinaloa Cartel,ORG,0.0,0.0,en,1.0
Linn,Linn,ORG,0.0,0.0,en,1.0
the University of Galway,the University of Galway,ORG,-0.27999999999999997,0.0,en,1.0
University of Galway,University of Galway,ORG,-0.27999999999999997,0.0,en,1.0
Environmental Protection Agency,Environmental Protection Agency,ORG,0.0,0.0,en,1.0
GM,GM,ORG,0.0,0.0,en,1.0
UPS,UPS,ORG,-0.3333333333333333,0.5,en,1.0
Coca-Cola,Coca-Cola,ORG,0.0,0.0,en,1.0
subm,subm,ORG,0.16666666666666666,0.0,en,1.0
the House of Representatives beca,the House of Representatives beca,ORG,-0.04111111111111112,0.0,en,1.0
WildEarth,WildEarth,ORG,0.13636363636363635,0.0,en,1.0
Flooding RoadsThe New York Times ',Flooding RoadsThe New York Times ',ORG,0.030606060606060602,0.0,en,1.0
Eminems,Eminems,ORG,0.5,0.0,en,1.0
Curtain Call,Curtain Call,ORG,0.5,0.5,en,1.0
Coin,Coin,ORG,0.0,0.0,en,1.0
Arnhem Land,Arnhem Land,ORG,-0.1,0.2,en,1.0
GTK+,GTK+,ORG,0.0,0.0,en,1.0
Floodwater,Floodwater,ORG,0.7333333333333334,1.45,en,1.0
Cascadia,Cascadia,ORG,0.00162337662337661,0.5476190476190476,en,1.0
California Scary,California Scary,ORG,-0.10551948051948053,0.0,en,1.0
Health and Human Services,Health and Human Services,ORG,0.0,0.0,en,1.0
Whangārei,Whangārei,ORG,0.0,0.0,en,1.0
USAID,USAID,ORG,0.16666666666666666,0.0,en,1.0
S&P,S&P,ORG,0.3148148148148148,0.0,en,1.0
the US Agency for International Development,the US Agency for International Development,ORG,0.08333333333333334,0.25,en,1.0
Designism,Designism,ORG,0.6333333333333333,0.0,en,1.0
TSLA,TSLA,ORG,0.11481481481481481,0.0,en,1.0
NVDA,NVDA,ORG,0.11481481481481481,0.0,en,1.0
Mag 7,Mag 7,ORG,0.11481481481481481,0.0,en,1.0
EMPG,EMPG,ORG,-0.06666666666666667,0.0,en,1.0
the Emergency Management Preparedness Grant,the Emergency Management Preparedness Grant,ORG,-0.06666666666666667,0.0,en,1.0
Arkanasas,Arkanasas,ORG,0.0,0.0,en,1.0
Forecaste,Forecaste,ORG,-0.13888888888888887,0.0,en,1.0
Oklahoma</li><li,Oklahoma</li><li,ORG,-0.13888888888888887,0.0,en,1.0
WFP,WFP,ORG,-0.5,0.25,en,1.0
the United Nations World Food Programme,the United Nations World Food Programme,ORG,-0.5,0.25,en,1.0
Nasdaq,Nasdaq,ORG,0.40740740740740744,0.46851851851851856,en,1.0
EPA,EPA,ORG,-0.225,0.8999999999999999,en,1.0
Cy,Cy,ORG,0.0,0.0,en,1.0
Moore Public Schools,Moore Public Schools,ORG,0.08333333333333333,0.0,en,1.0
Stinner,Stinner,ORG,0.3093434343434343,0.0,en,1.0
fl,fl,ORG,0.0,0.0,en,1.0
KTM,KTM,ORG,0.5,0.7,en,1.0
Jalan Batu,Jalan Batu,ORG,0.21428571428571427,0.0,en,1.0
the city council,the city council,ORG,0.33116883116883117,0.5714285714285714,en,1.0
MBSA,MBSA,ORG,0.0,0.0,en,1.0
the Federal Capital,the Federal Capital,ORG,-0.037500000000000006,0.0,en,1.0
the Federal Capital Territory,the Federal Capital Territory,ORG,-0.05000000000000001,0.0,en,1.0
FG,FG,ORG,0.0,0.0,en,1.0
FDA,FDA,ORG,0.7665079365079366,1.4763492063492065,en,1.0
the Federal Government’s,the Federal Government’s,ORG,-0.16666666666666669,0.4,en,1.0
The Jigawa State Government,The Jigawa State Government,ORG,-0.06666666666666667,0.43333333333333335,en,1.0
Radar Roundup,Radar Roundup,ORG,0.5833333333333333,0.5416666666666666,en,1.0
DT Swiss,DT Swiss,ORG,0.3093434343434343,0.0,en,1.0
Sea Otter Classic Radar Roundup,Sea Otter Classic Radar Roundup,ORG,0.3093434343434343,0.0,en,1.0
Coastal,Coastal,ORG,0.30398989898989903,4.6532070707070705,en,1.0
Kentucky Cleanup Begins After Surging Rivers Recede,Kentucky Cleanup Begins After Surging Rivers Recede,ORG,0.0,0.0,en,1.0
The Buffalo Trace Flood &,The Buffalo Trace Flood &,ORG,0.0,0.0,en,1.0
Verge,Verge,ORG,-0.26363636363636367,0.7,en,1.0
Bravia TV,Bravia TV,ORG,0.265625,0.0,en,1.0
OLED,OLED,ORG,0.15787878787878787,0.32181818181818184,en,1.0
Sony,Sony,ORG,0.8756249999999999,2.3075,en,1.0
Lakehouse Global Growth Fund,Lakehouse Global Growth Fund,ORG,-0.041666666666666664,0.0,en,1.0
MercadoLibre,MercadoLibre,ORG,0.0,0.0,en,1.0
Bilud Koi,Bilud Koi,ORG,0.0,0.0,en,1.0
CBS News Health Watch,CBS News Health Watch,ORG,0.0,0.0,en,1.0
WLKY NewsChopper,WLKY NewsChopper,ORG,0.0,0.0,en,1.0
Homeowners Face Insurance Problems After Atmospheric River Flooding,Homeowners Face Insurance Problems After Atmospheric River Flooding,ORG,0.0,0.0,en,1.0
the New York Stock Exchange,the New York Stock Exchange,ORG,0.03636363636363635,0.2772727272727273,en,1.0
Mississippi River Flood:,Mississippi River Flood:,ORG,-0.1,0.0,en,1.0
Weather Prediction Center,Weather Prediction Center,ORG,-0.21250000000000002,0.5,en,1.0
Eromanga,Eromanga,ORG,0.25,0.0,en,1.0
Adeniji,Adeniji,ORG,0.0,0.0,en,1.0
Winnipeg,Winnipeg,ORG,-0.4000000000000001,1.2666666666666668,en,1.0
WKRG,WKRG,ORG,0.5611111111111111,0.9777777777777777,en,1.0
Thunder Bay,Thunder Bay,ORG,-0.028333333333333332,0.946388888888889,en,1.0
Neskantaga First Nation,Neskantaga First Nation,ORG,-0.028333333333333332,0.946388888888889,en,1.0
Australia FedEx Station,Australia FedEx Station,ORG,0.07708333333333331,0.0,en,1.0
memeorandum,memeorandum,ORG,0.14285714285714285,0.0,en,1.0
The National Center for Environmental Health,The National Center for Environmental Health,ORG,-0.1,0.0,en,1.0
CDC,CDC,ORG,0.14285714285714285,0.31785714285714284,en,1.0
The European State of the Climate,The European State of the Climate,ORG,0.0,0.0,en,1.0
Sánchez,Sánchez,ORG,0.4,0.0,en,1.0
Diario Las Américas,Diario Las Américas,ORG,0.4,0.0,en,1.0
Kashechewan First Nation,Kashechewan First Nation,ORG,1.0,1.0,en,1.0
coindesk.com,coindesk.com,ORG,0.0,0.0,en,1.0
LASG,LASG,ORG,0.0,0.0,en,1.0
the Ark Encounter and Creation Museum,the Ark Encounter and Creation Museum,ORG,-0.025,0.0,en,1.0
"the Department of Flood, Erosion Control","the Department of Flood, Erosion Control",ORG,0.0,0.0,en,1.0
The Federal Government,The Federal Government,ORG,0.0,0.4,en,1.0
School of Rock,School of Rock,ORG,-0.04999999999999999,0.75,en,1.0
Wall Street Journal,Wall Street Journal,ORG,0.20634920634920637,0.37857142857142856,en,1.0
Trump Floods Supreme Court With Appeals to Push Through Agenda,Trump Floods Supreme Court With Appeals to Push Through Agenda,ORG,0.0,0.0,en,1.0
the Supreme Court,the Supreme Court,ORG,0.25000000000000006,0.625,en,1.0
Trump Floods Supreme Court With Appeals,Trump Floods Supreme Court With Appeals,ORG,0.20634920634920637,0.37857142857142856,en,1.0
Catholic Radio Elikya/Arsene/Radio Okapi,Catholic Radio Elikya/Arsene/Radio Okapi,ORG,0.0,0.0,en,1.0
Y… SINGAPORE:,Y… SINGAPORE:,ORG,-0.2,0.0,en,1.0
Punggol,Punggol,ORG,-0.2,0.0,en,1.0
Nigeri,Nigeri,ORG,0.0,0.0,en,1.0
Osun State Government,Osun State Government,ORG,0.0,1.0,en,1.0
Osun,Osun,ORG,0.0,2.0,en,1.0
NAWALPUR,NAWALPUR,ORG,0.0,0.0,en,1.0
the District Police Office,the District Police Office,ORG,-0.22083333333333333,0.6458333333333334,en,1.0
RAMBAN/JAMMU,RAMBAN/JAMMU,ORG,-0.15000000000000002,0.0,en,1.0
Riverland,Riverland,ORG,0.18229166666666666,0.0,en,1.0
NurPhoto / Contributor / Getty,NurPhoto / Contributor / Getty,ORG,0.0,0.0,en,1.0
Google I/,Google I/,ORG,0.0,0.0,en,1.0
Google Search,Google Search,ORG,0.11212121212121212,0.0,en,1.0
MOGADISHU,MOGADISHU,ORG,0.35,0.0,en,1.0
Housing and Urban Affairs,Housing and Urban Affairs,ORG,0.17407407407407408,0.20185185185185184,en,1.0
OKD Institute at Silsakoo,OKD Institute at Silsakoo,ORG,0.0,0.0,en,1.0
Bulldozer,Bulldozer,ORG,0.0,0.0,en,1.0
the American League,the American League,ORG,0.25,0.0,en,1.0
Tigers,Tigers,ORG,-0.07380952380952381,0.31587301587301586,en,1.0
Cardinals,Cardinals,ORG,0.25,1.2166666666666666,en,1.0
"the Cliff Mass Weather Blog
","the Cliff Mass Weather Blog
",ORG,0.7,0.0,en,1.0
The National Meteorological Service,The National Meteorological Service,ORG,0.05,0.0,en,1.0
The Daily Signal,The Daily Signal,ORG,0.28125,0.0,en,1.0
Carnival Cruise Line,Carnival Cruise Line,ORG,-0.2916666666666667,0.0,en,1.0
Mapusa,Mapusa,ORG,0.0,0.0,en,1.0
Supermarket Shelves,Supermarket Shelves,ORG,0.0,0.0,en,1.0
Beef Set to,Beef Set to,ORG,0.0,0.0,en,1.0
U.K. Exposes 'Horrors',U.K. Exposes 'Horrors',ORG,0.0,0.0,en,1.0
Food Deal',Food Deal',ORG,0.0,0.0,en,1.0
ABING,ABING,ORG,0.0,0.0,en,1.0
"Bristol Herald Courier
","Bristol Herald Courier
",ORG,0.0,0.0,en,1.0
U.S. Route 58,U.S. Route 58,ORG,-0.05,0.0,en,1.0
CBS News Bay Area,CBS News Bay Area,ORG,0.5,0.0,en,1.0
Atmospheric River Causes,Atmospheric River Causes,ORG,0.0,0.0,en,1.0
Construction Dive,Construction Dive,ORG,0.5083333333333333,0.26666666666666666,en,1.0
FutureTech,FutureTech,ORG,0.0,0.0,en,1.0
Stantec Consulting Ltd.,Stantec Consulting Ltd.,ORG,0.0,0.0,en,1.0
Georges Creek Elementary School,Georges Creek Elementary School,ORG,0.3,0.0,en,1.0
"DFG
CHICAGO","DFG
CHICAGO",ORG,0.0,0.0,en,1.0
Taree,Taree,ORG,1.1611111111111112,1.7055555555555557,en,1.0
MVVA,MVVA,ORG,0.053125000000000006,0.0,en,1.0
Supreme Court,Supreme Court,ORG,0.4000000000000001,1.675,en,1.0
CERF,CERF,ORG,0.19999999999999998,0.0,en,1.0
the United Nations Central Emergency Response Fund,the United Nations Central Emergency Response Fund,ORG,0.19999999999999998,0.0,en,1.0
UN Emergency Fund,UN Emergency Fund,ORG,0.0,0.0,en,1.0
Australia Record,Australia Record,ORG,-0.13333333333333333,0.0,en,1.0
SYDNEY &mdash,SYDNEY &mdash,ORG,0.1,0.0,en,1.0
Rain Coming,Rain Coming,ORG,0.5,0.0,en,1.0
MPs,MPs,ORG,0.0,0.0,en,1.0
National and Liberal,National and Liberal,ORG,-0.35,0.0,en,1.0
Littleproud,Littleproud,ORG,0.0,0.0,en,1.0
Taree Hospital,Taree Hospital,ORG,0.0,0.0,en,1.0
CLIMATEWIRE | Public,CLIMATEWIRE | Public,ORG,-0.13333333333333333,0.0,en,1.0
FEMA Aid,FEMA Aid,ORG,0.0,0.0,en,1.0
SYDNEY Flash,SYDNEY Flash,ORG,0.06666666666666667,0.0,en,1.0
HT Digital GUWAHATI,HT Digital GUWAHATI,ORG,-0.11233766233766233,0.635064935064935,en,1.0
Farm Sector Loses,Farm Sector Loses,ORG,-0.3,0.0,en,1.0
Assam Moves Supreme Court Panel,Assam Moves Supreme Court Panel,ORG,-0.6,0.0,en,1.0
The Mid North Coast,The Mid North Coast,ORG,-0.14583333333333334,0.0,en,1.0
FII,FII,ORG,0.0,0.0,en,1.0
CM,CM,ORG,0.2045815295815296,1.095959595959596,en,1.0
Sai Layout,Sai Layout,ORG,0.0,0.0,en,1.0
Moto,Moto,ORG,-0.02121212121212122,0.28484848484848485,en,1.0
immedia,immedia,ORG,0.0,0.0,en,1.0
ZDNET,ZDNET,ORG,0.0,0.0,en,1.0
Vidauban,Vidauban,ORG,0.0,0.0,en,1.0
Southeastern France,Southeastern France,ORG,-0.0625,0.0,en,1.0
The NSW SES,The NSW SES,ORG,0.0,0.0,en,1.0
The India Meteorological Department,The India Meteorological Department,ORG,0.4053030303030303,1.7605757575757575,en,1.0
The European Union’s,The European Union’s,ORG,0.005681818181818177,0.33238636363636365,en,1.0
Channel Country,Channel Country,ORG,0.0,0.0,en,1.0
Millersville University,Millersville University,ORG,0.5,0.0,en,1.0
The Sabah State Disaster Management Committee Secretariat,The Sabah State Disaster Management Committee Secretariat,ORG,0.0,0.0,en,1.0
KUKL,KUKL,ORG,-0.20238095238095238,0.8214285714285714,en,1.0
Odaw,Odaw,ORG,0.0,0.0,en,1.0
the Parliamentary Select Committee on Works and Housing,the Parliamentary Select Committee on Works and Housing,ORG,0.0,0.0,en,1.0
Fort Albany First Nation,Fort Albany First Nation,ORG,0.25,0.0,en,1.0
First Nations,First Nations,ORG,0.5,0.3333333333333333,en,1.0
First Nation's,First Nation's,ORG,0.25,0.0,en,1.0
Woodhull,Woodhull,ORG,0.0,0.0,en,1.0
KTAL/KMSS,KTAL/KMSS,ORG,0.1875,0.0,en,1.0
fai,fai,ORG,0.15,0.0,en,1.0
MIT,MIT,ORG,0.0,0.0,en,1.0
The Breakthrough Journal,The Breakthrough Journal,ORG,-0.084375,0.0,en,1.0
Petra,Petra,ORG,0.0,0.0,en,1.0
Pharyngula - Harvard + NYT,Pharyngula - Harvard + NYT,ORG,-0.1464285714285714,0.0,en,1.0
-Andy nanog,-Andy nanog,ORG,0.0,0.0,en,1.0
Berkshire Hathaway,Berkshire Hathaway,ORG,-0.07777777777777779,0.0,en,1.0
The International Code Council,The International Code Council,ORG,0.056107954545454544,0.0,en,1.0
CBS Weekend News,CBS Weekend News,ORG,0.0,0.0,en,1.0
Therabot,Therabot,ORG,0.0,0.0,en,1.0
Dartmouth College,Dartmouth College,ORG,-1.0499999999999998,1.6333333333333333,en,1.0
the Buffalo Trace Distillery,the Buffalo Trace Distillery,ORG,0.5,0.0,en,1.0
Ubisoft,Ubisoft,ORG,0.3333333333333333,0.0,en,1.0
Creed Multiplayer Game Inspired,Creed Multiplayer Game Inspired,ORG,-0.13181818181818183,0.0,en,1.0
Boro Bike Tour,Boro Bike Tour,ORG,0.04545454545454545,0.0,en,1.0
The Sabah State Disa,The Sabah State Disa,ORG,0.0,0.0,en,1.0
Northeast,Northeast,ORG,0.0,0.0,en,1.0
CEDAR GROVE,CEDAR GROVE,ORG,0.0,0.0,en,1.0
Cedar Grove,Cedar Grove,ORG,0.0,0.0,en,1.0
IVM,IVM,ORG,0.0,0.0,en,1.0
the Institute for Environmental Sciences,the Institute for Environmental Sciences,ORG,0.0,0.0,en,1.0
National Public Alerting System (NPAS,National Public Alerting System (NPAS,ORG,0.25,0.2833333333333333,en,1.0
The Yellow River,The Yellow River,ORG,0.0,0.0,en,1.0
the Cisco Foundation,the Cisco Foundation,ORG,0.375,0.0,en,1.0
BI,BI,ORG,-0.30000000000000004,0.0,en,1.0
FOX,FOX,ORG,0.5,0.0,en,1.0
Flood Watch,Flood Watch,ORG,0.13636363636363635,0.0,en,1.0
FOX Weather,FOX Weather,ORG,0.25,0.25,en,1.0
Linux,Linux,ORG,0.0,0.0,en,1.0
"Eklektix, Inc.","Eklektix, Inc.",ORG,0.0,0.0,en,1.0
xz,xz,ORG,0.0,0.0,en,1.0
Imtiaz K,Imtiaz K,ORG,0.0,0.0,en,1.0
DENV,DENV,ORG,0.0,0.0,en,1.0
gove,gove,ORG,0.6,0.0,en,1.0
Times of India,Times of India,ORG,0.6,0.0,en,1.0
Hawke's Bay,Hawke's Bay,ORG,0.25,0.0,en,1.0
New York Times Atmospheric River To Soak The Southeast,New York Times Atmospheric River To Soak The Southeast,ORG,0.05819128787878788,0.0,en,1.0
Heavy Rain and Flooding Threaten the Southeast,Heavy Rain and Flooding Threaten the Southeast,ORG,0.02637310606060605,0.3609848484848485,en,1.0
Skiplagged.com,Skiplagged.com,ORG,-0.6000000000000001,0.55,en,1.0
Ground,Ground,ORG,0.0625,0.0,en,1.0
Skiplagged,Skiplagged,ORG,-0.35000000000000003,0.65,en,1.0
The Meteorological Department,The Meteorological Department,ORG,-0.9033333333333333,2.7541666666666664,en,1.0
Udomsap,Udomsap,ORG,0.0,0.0,en,1.0
Wang Nam Khiao,Wang Nam Khiao,ORG,-0.012500000000000011,0.35625,en,1.0
Hansell,Hansell,ORG,0.22499999999999998,0.0,en,1.0
Auckland,Auckland,ORG,0.0,0.0,en,1.0
BUKAVU,BUKAVU,ORG,-0.15,0.0,en,1.0
hur,hur,ORG,0.2,0.0,en,1.0
Economic Policy Institute,Economic Policy Institute,ORG,0.42500000000000004,0.2,en,1.0
First Draft:,First Draft:,ORG,0.5,0.3333333333333333,en,1.0
The State of Hawaii,The State of Hawaii,ORG,0.3375,0.475,en,1.0
wildf,wildf,ORG,0.1,0.0,en,1.0
Quietum Plus Review,Quietum Plus Review,ORG,0.0,0.0,en,1.0
QE,QE,ORG,-0.18888888888888888,0.0,en,1.0
